// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782986
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.20)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Latitude,Longitude,Altitude
49501,5115123,51.506131411,7.456667034,176.777017
49502,5115223,51.506131405,7.456667209,176.774812
49503,5115323,51.506131399,7.456667385,176.772679
49504,5115423,51.506131392,7.456667562,176.775866
49505,5115523,51.506131385,7.456667740,176.774474
49506,5115623,51.506131377,7.456667920,176.779583
49507,5115723,51.506131369,7.456668102,176.777006
49508,5115823,51.506131361,7.456668285,176.778068
49509,5115923,51.506131352,7.456668469,176.774986
49510,5116023,51.506131343,7.456668654,176.773889
49511,5116123,51.506131334,7.456668840,176.771259
49512,5116223,51.506131325,7.456669026,176.770711
49513,5116323,51.506131316,7.456669213,176.769167
49514,5116423,51.506131307,7.456669400,176.770960
49515,5116523,51.506131298,7.456669589,176.769463
49516,5116623,51.506131289,7.456669778,176.770221
49517,5116723,51.506131281,7.456669969,176.769455
49518,5116823,51.506131273,7.456670160,176.770984
49519,5116923,51.506131265,7.456670353,176.770976
49520,5117023,51.506131199,7.456670143,176.757471
49521,5117123,51.506131017,7.456669121,176.711104
49522,5117223,51.506131011,7.456669312,176.715495
49523,5117323,51.506131005,7.456669500,176.717632
49524,5117423,51.506131000,7.456669686,176.724381
49525,5117523,51.506130995,7.456669869,176.726532
49526,5117623,51.506130990,7.456670047,176.731895
49527,5117723,51.506130987,7.456670222,176.733748
49528,5117823,51.506130985,7.456670393,176.737389
49529,5117923,51.506130985,7.456670562,176.738262
49530,5118023,51.506130986,7.456670729,176.738999
49531,5118123,51.506130989,7.456670893,176.740083
49532,5118223,51.506130992,7.456671056,176.742100
49533,5118323,51.506130997,7.456671218,176.743059
49534,5118423,51.506131003,7.456671379,176.745504
49535,5118523,51.506131009,7.456671538,176.746669
49536,5118623,51.506131015,7.456671695,176.750435
49537,5118723,51.506131023,7.456671850,176.749855
49538,5118823,51.506131031,7.456672001,176.748975
49539,5118923,51.506131039,7.456672149,176.748953
49540,5119023,51.506131048,7.456672296,176.750362
49541,5119123,51.506131058,7.456672441,176.750034
49542,5119223,51.506131067,7.456672585,176.751098
49543,5119323,51.506131077,7.456672728,176.750973
49544,5119423,51.506131086,7.456672871,176.753379
49545,5119523,51.506130823,7.456672996,176.738605
49546,5119623,51.506130013,7.456673085,176.697441
49547,5119723,51.506130021,7.456673232,176.695506
49548,5119823,51.506130028,7.456673380,176.694913
49549,5119923,51.506130034,7.456673531,176.692894
49550,5120023,51.506130040,7.456673685,176.692825
49551,5120123,51.506130046,7.456673842,176.691277
49552,5120223,51.506130051,7.456674002,176.693406
49553,5120323,51.506130056,7.456674164,176.692326
49554,5120423,51.506130061,7.456674329,176.696626
49555,5120523,51.506130066,7.456674498,176.692927
49556,5120623,51.506130071,7.456674669,176.690088
49557,5120723,51.506130076,7.456674843,176.690408
49558,5120823,51.506130082,7.456675021,176.700296
49559,5120923,51.506130087,7.456675201,176.697362
49560,5121023,51.506130093,7.456675384,176.697672
49561,5121123,51.506130098,7.456675569,176.694583
49562,5121223,51.506130103,7.456675756,176.694330
49563,5121323,51.506130109,7.456675944,176.691780
49564,5121423,51.506130114,7.456676133,176.692688
49565,5121523,51.506130120,7.456676323,176.690408
49566,5121623,51.506130127,7.456676516,176.691576
49567,5121723,51.506130133,7.456676709,176.689482
49568,5121823,51.506130140,7.456676905,176.690845
49569,5121923,51.506130147,7.456677101,176.689516
49570,5122023,51.506129932,7.456676959,176.684146
49571,5122123,51.506129272,7.456676136,176.657709
49572,5122223,51.506129278,7.456676332,176.664265
49573,5122323,51.506129285,7.456676529,176.662693
49574,5122423,51.506129291,7.456676726,176.664627
49575,5122523,51.506129298,7.456676924,176.663844
49576,5122623,51.506129304,7.456677122,176.667211
49577,5122723,51.506129310,7.456677319,176.666790
49578,5122823,51.506129316,7.456677516,176.670005
49579,5122923,51.506129321,7.456677710,176.671189
49580,5123023,51.506129327,7.456677901,176.677661
49581,5123123,51.506129332,7.456678087,176.678139
49582,5123223,51.506129336,7.456678269,176.680887
49583,5123323,51.506129340,7.456678447,176.681458
49584,5123423,51.506129344,7.456678622,176.683507
49585,5123523,51.506129346,7.456678794,176.685236
49586,5123623,51.506129347,7.456678964,176.690555
49587,5123723,51.506129347,7.456679133,176.691856
49588,5123823,51.506129344,7.456679302,176.696111
49589,5123923,51.506129340,7.456679469,176.698155
49590,5124023,51.506129334,7.456679636,176.704792
49591,5124123,51.506129327,7.456679801,176.706201
49592,5124223,51.506129319,7.456679965,176.710964
49593,5124323,51.506129309,7.456680127,176.711431
49594,5124423,51.506129299,7.456680288,176.713442
49595,5124523,51.506129147,7.456680347,176.695831
49596,5124623,51.506128714,7.456680204,176.643465
49597,5124723,51.506128704,7.456680361,176.643192
49598,5124823,51.506128693,7.456680518,176.645028
49599,5124923,51.506128683,7.456680675,176.645744
49600,5125023,51.506128673,7.456680832,176.651277
49601,5125123,51.506128662,7.456680990,176.652071
49602,5125223,51.506128652,7.456681148,176.658688
49603,5125323,51.506128641,7.456681308,176.658065
49604,5125423,51.506128630,7.456681469,176.661469
49605,5125523,51.506128618,7.456681632,176.658816
49606,5125623,51.506128607,7.456681797,176.657345
49607,5125723,51.506128596,7.456681962,176.655234
49608,5125823,51.506128584,7.456682129,176.656658
49609,5125923,51.506128572,7.456682296,176.653207
49610,5126023,51.506128560,7.456682464,176.651669
49611,5126123,51.506128548,7.456682631,176.650067
49612,5126223,51.506128536,7.456682799,176.655002
49613,5126323,51.506128523,7.456682967,176.652842
49614,5126423,51.506128510,7.456683134,176.656725
49615,5126523,51.506128496,7.456683302,176.653854
49616,5126623,51.506128482,7.456683471,176.655929
49617,5126723,51.506128468,7.456683639,176.653341
49618,5126823,51.506128452,7.456683809,176.656356
49619,5126923,51.506128437,7.456683980,176.652185
49620,5127023,51.506128183,7.456683870,176.646252
49621,5127123,51.506127454,7.456683197,176.630461
49622,5127223,51.506127437,7.456683371,176.629777
49623,5127323,51.506127419,7.456683546,176.625981
49624,5127423,51.506127402,7.456683722,176.624147
49625,5127523,51.506127384,7.456683900,176.620812
49626,5127623,51.506127367,7.456684079,176.619541
49627,5127723,51.506127348,7.456684260,176.617537
49628,5127823,51.506127330,7.456684442,176.619360
49629,5127923,51.506127310,7.456684626,176.617432
49630,5128023,51.506127291,7.456684811,176.618305
49631,5128123,51.506127271,7.456684998,176.617063
49632,5128223,51.506127250,7.456685185,176.618658
49633,5128323,51.506127229,7.456685375,176.619230
49634,5128423,51.506127208,7.456685564,176.624878
49635,5128523,51.506127186,7.456685754,176.625040
49636,5128623,51.506127164,7.456685942,176.627958
49637,5128723,51.506127142,7.456686128,176.629299
49638,5128823,51.506127120,7.456686312,176.634391
49639,5128923,51.506127098,7.456686493,176.635631
49640,5129023,51.506127077,7.456686671,176.639319
49641,5129123,51.506127056,7.456686845,176.639612
49642,5129223,51.506127037,7.456687017,176.639880
49643,5129323,51.506127018,7.456687187,176.641164
49644,5129423,51.506127001,7.456687355,176.644584
49645,5129523,51.506126818,7.456687239,176.623436
49646,5129623,51.506126301,7.456686554,176.559463
49647,5129723,51.506126287,7.456686716,176.559034
49648,5129823,51.506126274,7.456686876,176.560056
49649,5129923,51.506126261,7.456687036,176.562618
49650,5130023,51.506126250,7.456687193,176.573181
49651,5130123,51.506126239,7.456687349,176.573361
49652,5130223,51.506126230,7.456687503,176.577009
49653,5130323,51.506126221,7.456687655,176.576462
49654,5130423,51.506126214,7.456687805,176.578285
49655,5130523,51.506126207,7.456687954,176.578403
49656,5130623,51.506126200,7.456688101,176.582491
49657,5130723,51.506126194,7.456688248,176.582385
49658,5130823,51.506126189,7.456688394,176.586166
49659,5130923,51.506126183,7.456688540,176.586299
49660,5131023,51.506126177,7.456688687,176.591333
49661,5131123,51.506126171,7.456688836,176.589723
49662,5131223,51.506126164,7.456688985,176.590180
49663,5131323,51.506126157,7.456689137,176.587879
49664,5131423,51.506126149,7.456689291,176.587090
49665,5131523,51.506126141,7.456689446,176.584649
49666,5131623,51.506126132,7.456689605,176.584341
49667,5131723,51.506126123,7.456689765,176.581516
49668,5131823,51.506126114,7.456689927,176.580893
49669,5131923,51.506126105,7.456690090,176.577737
49670,5132023,51.506125848,7.456690065,176.570472
49671,5132123,51.506125097,7.456689661,176.547800
49672,5132223,51.506125088,7.456689830,176.546703
49673,5132323,51.506125079,7.456690002,176.542953
49674,5132423,51.506125069,7.456690176,176.541807
49675,5132523,51.506125060,7.456690353,176.538003
49676,5132623,51.506125050,7.456690533,176.536940
49677,5132723,51.506125041,7.456690715,176.534026
49678,5132823,51.506125031,7.456690900,176.535599
49679,5132923,51.506125021,7.456691088,176.532081
49680,5133023,51.506125011,7.456691277,176.531505
49681,5133123,51.506125001,7.456691468,176.529866
49682,5133223,51.506124991,7.456691661,176.534465
49683,5133323,51.506124981,7.456691855,176.532250
49684,5133423,51.506124972,7.456692051,176.534632
49685,5133523,51.506124962,7.456692247,176.533485
49686,5133623,51.506124953,7.456692445,176.538599
49687,5133723,51.506124943,7.456692642,176.537219
49688,5133823,51.506124933,7.456692839,176.541020
49689,5133923,51.506124922,7.456693037,176.538903
49690,5134023,51.506124911,7.456693234,176.539786
49691,5134123,51.506124899,7.456693433,176.538118
49692,5134223,51.506124887,7.456693631,176.539562
49693,5134323,51.506124875,7.456693829,176.538519
49694,5134423,51.506124862,7.456694026,176.540688
49695,5134523,51.506124666,7.456693705,176.524163
49696,5134623,51.506124106,7.456692344,176.477982
49697,5134723,51.506124092,7.456692528,176.478708
49698,5134823,51.506124079,7.456692709,176.484304
49699,5134923,51.506124064,7.456692887,176.484631
49700,5135023,51.506124050,7.456693063,176.488013
49701,5135123,51.506124034,7.456693237,176.488499
49702,5135223,51.506124018,7.456693411,176.491924
49703,5135323,51.506124000,7.456693584,176.492450
49704,5135423,51.506123981,7.456693757,176.495850
49705,5135523,51.506123960,7.456693930,176.498799
49706,5135623,51.506123938,7.456694102,176.509447
49707,5135723,51.506123914,7.456694273,176.510766
49708,5135823,51.506123890,7.456694443,176.516338
49709,5135923,51.506123865,7.456694612,176.517295
49710,5136023,51.506123839,7.456694779,176.521837
49711,5136123,51.506123813,7.456694945,176.520743
49712,5136223,51.506123787,7.456695109,176.519314
49713,5136323,51.506123761,7.456695273,176.520922
49714,5136423,51.506123734,7.456695435,176.528159
49715,5136523,51.506123708,7.456695596,176.527679
49716,5136623,51.506123681,7.456695756,176.529362
49717,5136723,51.506123654,7.456695917,176.530484
49718,5136823,51.506123627,7.456696078,176.538091
49719,5136923,51.506123601,7.456696239,176.538271
49720,5137023,51.506123416,7.456696220,176.532136
49721,5137123,51.506122916,7.456695836,176.493458
49722,5137223,51.506122891,7.456696001,176.494023
49723,5137323,51.506122865,7.456696166,176.490710
49724,5137423,51.506122839,7.456696332,176.489895
49725,5137523,51.506122814,7.456696499,176.487616
49726,5137623,51.506122788,7.456696666,176.491115
49727,5137723,51.506122763,7.456696833,176.488419
49728,5137823,51.506122738,7.456696999,176.491586
49729,5137923,51.506122712,7.456697166,176.487591
49730,5138023,51.506122686,7.456697332,176.487421
49731,5138123,51.506122660,7.456697498,176.484438
49732,5138223,51.506122633,7.456697664,176.487587
49733,5138323,51.506122606,7.456697830,176.486335
49734,5138423,51.506122578,7.456697997,176.494501
49735,5138523,51.506122550,7.456698166,176.491377
49736,5138623,51.506122522,7.456698335,176.493411
49737,5138723,51.506122494,7.456698505,176.490425
49738,5138823,51.506122466,7.456698675,176.492142
49739,5138923,51.506122438,7.456698847,176.488317
49740,5139023,51.506122410,7.456699019,176.486539
49741,5139123,51.506122382,7.456699193,176.486164
49742,5139223,51.506122354,7.456699367,176.493873
49743,5139323,51.506122325,7.456699543,176.492407
49744,5139423,51.506122296,7.456699721,176.495748
49745,5139523,51.506122124,7.456699514,176.479597
49746,5139623,51.506121665,7.456698537,176.437333
49747,5139723,51.506121636,7.456698715,176.437002
49748,5139823,51.506121607,7.456698894,176.442231
49749,5139923,51.506121578,7.456699073,176.441550
49750,5140023,51.506121548,7.456699251,176.444261
49751,5140123,51.506121519,7.456699428,176.442438
49752,5140223,51.506121489,7.456699603,176.440269
49753,5140323,51.506121460,7.456699776,176.440352
49754,5140423,51.506121431,7.456699945,176.442691
49755,5140523,51.506121403,7.456700112,176.443941
49756,5140623,51.506121377,7.456700276,176.448878
49757,5140723,51.506121351,7.456700438,176.448327
49758,5140823,51.506121328,7.456700598,176.447512
49759,5140923,51.506121305,7.456700756,176.448123
49760,5141023,51.506121284,7.456700913,176.451068
49761,5141123,51.506121264,7.456701069,176.452730
49762,5141223,51.506121245,7.456701224,176.459387
49763,5141323,51.506121227,7.456701377,176.460738
49764,5141423,51.506121210,7.456701529,176.467010
49765,5141523,51.506121194,7.456701680,176.467282
49766,5141623,51.506121180,7.456701830,176.470772
49767,5141723,51.506121167,7.456701978,176.471322
49768,5141823,51.506121154,7.456702124,176.476134
49769,5141923,51.506121144,7.456702269,176.476437
49770,5142023,51.506120851,7.456702306,176.465048
49771,5142123,51.506119993,7.456702128,176.416172
49772,5142223,51.506119985,7.456702269,176.417114
49773,5142323,51.506119977,7.456702409,176.416376
49774,5142423,51.506119971,7.456702549,176.420082
49775,5142523,51.506119964,7.456702689,176.418397
49776,5142623,51.506119958,7.456702830,176.420077
49777,5142723,51.506119951,7.456702972,176.420285
49778,5142823,51.506119945,7.456703114,176.428584
49779,5142923,51.506119938,7.456703259,176.425695
49780,5143023,51.506119931,7.456703405,176.425539
49781,5143123,51.506119923,7.456703552,176.423784
49782,5143223,51.506119916,7.456703702,176.427998
49783,5143323,51.506119908,7.456703853,176.424796
49784,5143423,51.506119901,7.456704005,176.425475
49785,5143523,51.506119894,7.456704160,176.423853
49786,5143623,51.506119886,7.456704316,176.429910
49787,5143723,51.506119879,7.456704475,176.425677
49788,5143823,51.506119873,7.456704637,176.424351
49789,5143923,51.506119866,7.456704801,176.421090
49790,5144023,51.506119859,7.456704968,176.423026
49791,5144123,51.506119853,7.456705139,176.418193
49792,5144223,51.506119846,7.456705312,176.415457
49793,5144323,51.506119840,7.456705488,176.411366
49794,5144423,51.506119833,7.456705666,176.410631
49795,5144523,51.506119581,7.456705521,176.399045
49796,5144623,51.506118838,7.456704726,176.375092
49797,5144723,51.506118832,7.456704906,176.371574
49798,5144823,51.506118826,7.456705087,176.371581
49799,5144923,51.506118821,7.456705269,176.368991
49800,5145023,51.506118816,7.456705452,176.371025
49801,5145123,51.506118811,7.456705637,176.369641
49802,5145223,51.506118807,7.456705822,176.374499
49803,5145323,51.506118803,7.456706007,176.372250
49804,5145423,51.506118799,7.456706193,176.373594
49805,5145523,51.506118795,7.456706379,176.372311
49806,5145623,51.506118791,7.456706565,176.375686
49807,5145723,51.506118787,7.456706752,176.374325
49808,5145823,51.506118783,7.456706939,176.376582
49809,5145923,51.506118778,7.456707127,176.376246
49810,5146023,51.506118774,7.456707315,176.380630
49811,5146123,51.506118770,7.456707503,176.380880
49812,5146223,51.506118765,7.456707690,176.385847
49813,5146323,51.506118761,7.456707874,176.387785
49814,5146423,51.506118757,7.456708056,176.396513
49815,5146523,51.506118752,7.456708235,176.397867
49816,5146623,51.506118748,7.456708412,176.403638
49817,5146723,51.506118743,7.456708586,176.405853
49818,5146823,51.506118737,7.456708758,176.413421
49819,5146923,51.506118537,7.456708667,176.390252
49820,5147023,51.506117952,7.456708051,176.320637
49821,5147123,51.506117943,7.456708218,176.322359
49822,5147223,51.506117933,7.456708383,176.329754
49823,5147323,51.506117922,7.456708546,176.330883
49824,5147423,51.506117909,7.456708709,176.336472
49825,5147523,51.506117895,7.456708870,176.339028
49826,5147623,51.506117880,7.456709029,176.349087
49827,5147723,51.506117865,7.456709187,176.350605
49828,5147823,51.506117848,7.456709343,176.357855
49829,5147923,51.506117832,7.456709497,176.357715
